2massj,2massh,2massks
27.11143716811052,28.6199613066398,40.507301040434186
23.238889851465153,25.75391490592449,32.62545192538328
19.90893315388204,22.891380720742653,25.0129434449237
18.858502892423417,21.521109297474478,23.80870097245417
18.12514795788028,21.12264131010502,23.066199798594738
17.780656632774942,20.7169964399464,22.29513520605427
17.717144757665196,20.33068098537441,21.567024831654262
17.748103060096827,19.918162183225654,21.222965081057403
17.892430297535622,19.513245093460633,20.948963231272593
17.851107078592463,19.187356659334284,20.31961621251333
17.79275485807451,18.87072309621475,19.804183693251552
17.76659761959387,18.633514780498405,19.316866279543888
17.869416798810825,18.40970804056311,18.904919277999696
17.88863954909283,18.331072629038438,18.723246575256532
18.003890310053777,18.277202942330497,18.643959206040158
18.109481496877024,18.244503016911338,18.610254832756553
18.228618313908612,18.214965825893294,18.609469046012784
18.235622443006164,18.228793220074426,18.584484634173243
18.221934608821034,18.259822740393787,18.594275860485507
18.290501703567408,18.287612163558038,18.609846370424982
18.375958821717084,18.322094794836126,18.653598034564656
18.417758378050905,18.36586779758359,18.679079826052295
18.449430872287685,18.418785229851466,18.729766372585807
18.51906548992435,18.483524770258704,18.747546494299353
18.59856256237852,18.550864454210505,18.802503882710255
18.653079506710867,18.609693076072276,18.846646757204255
18.700379312221504,18.66606272269084,18.903092098206933
18.75458132709202,18.72870609985265,18.931123269134943
18.810987983812687,18.794417148802367,18.972688677546888
18.84821382599595,18.854441603985542,19.022050476606264
18.878699819430018,18.912725110395826,19.095157813069726
18.953053604488915,18.97132747173858,19.132438113838184
19.044294161658346,19.03117114483475,19.19196192681413
19.065879152951094,19.09184248411487,19.243538696667866
19.08498879279145,19.155521489221382,19.287234133443327
19.143631550244066,19.21487130707824,19.328507221030385
19.214980148513597,19.271668018239485,19.399271150675663
19.278434053437174,19.32962971541229,19.44906788131561
19.340460160796333,19.39295043796598,19.483732302844487
19.376937333425598,19.446644252623557,19.528791202602214
19.409648609176053,19.49704547989613,19.581258270641612
19.458478500869425,19.540346318984263,19.6061004350694
19.521221794363328,19.57894146956813,19.648899391435503
19.581866103025384,19.627859849180226,19.6875789412439
19.654632102471112,19.684165304276245,19.710467639797834
19.709409068166707,19.738064892310675,19.738079563989835
19.76829426230625,19.790912609038827,19.768886186860044
19.833943308072364,19.83277371714629,19.791907688656217
19.89248555173385,19.868223052226565,19.831179149579054
19.94492365392268,19.90704451554268,19.867561905642617
19.99257844951873,19.947577807863787,19.90993317412883
20.041586371896898,19.985838942642097,19.952591142631896
20.094961704693283,20.021959778301138,19.98095530132384
20.144166040961927,20.055248671378042,20.013086295037283
20.194838067797747,20.085973213329794,20.048628193931705
20.257727104707566,20.11591613808953,20.079824834852083
20.329897491725397,20.145098608134287,20.106793866722953
20.392621176887843,20.176282350845597,20.131470617383414
20.44071024594132,20.21059851249933,20.156976169815465
20.486667571190083,20.241858212183722,20.18367039046505
20.53686548809773,20.269420434172893,20.213137351189456
20.587723644715155,20.294787145601692,20.24093038293107
20.632738064267294,20.316095549769223,20.26160701300902
20.677811924832397,20.341187603771488,20.291062393865253
20.721176370854113,20.372147154869452,20.32794675784742
20.777702513425723,20.400815295124083,20.354085297513606
20.847767795056008,20.425400290253272,20.36521266407118
20.910906996855413,20.45349771679443,20.38379399699612
20.96362532930872,20.484883105679017,20.413709651229624
21.00227673715188,20.514526528310796,20.441322494891683
