KNphi log10_mej_dyn log10_mej_wind inclination_EM luminosity_distance timeshift em_syserr Ebv log_likelihood log_prior
22.102897007738463 -2.7306871442204463 -2.572562087586456 0.5587797222974576 30.157867202252273 0.0 1.0 0.0 -114.85048967100772 -12.264869824578101
15.614516065171902 -2.9288375652963476 -2.3874173366280944 0.32103224339484515 22.973078977422972 0.0 1.0 0.0 -111.20967532876512 -12.51160543502611
26.144215574591655 -2.5838427444550547 -2.2852865468102483 1.3678456291400942 20.66867011099273 0.0 1.0 0.0 -111.12015019138806 -11.273188796434992
23.981198762535335 -2.226317956112635 -2.6030446870961192 1.4288669730277834 25.564989543273562 0.0 1.0 0.0 -111.00556914824321 -11.475162108680827
18.389103637426253 -2.6483883413458 -2.2858468122610267 0.9656890172950943 23.31825011821991 0.0 1.0 0.0 -110.81330215709555 -11.568547100979544
63.681482114062526 -2.950834387903001 -2.6552841260711944 1.059153879166604 28.86326734351484 0.0 1.0 0.0 -110.78252951298865 -11.723434996815874
43.58076612917105 -2.9987935377194894 -2.1239185662489284 0.8964201493164152 26.75763215770825 0.0 1.0 0.0 -110.74314978103224 -11.757708485975858
22.243965466488042 -2.4781064505526533 -2.367579956715001 1.3847618278221572 25.291917753077875 0.0 1.0 0.0 -110.71602384124203 -11.471722371780876
36.51378160241147 -2.4636128715199233 -2.7482069506694247 0.5797440601025187 28.048855761310143 0.0 1.0 0.0 -110.65268159713327 -12.15960722839589
22.27910759765036 -2.6074544631763312 -2.6556145338679067 1.3061163727800296 28.23718484024864 0.0 1.0 0.0 -110.45331738671108 -11.599916568000705
25.829176144453257 -2.6909560141817197 -2.9035436729262885 1.0051701750052047 30.71604413955231 0.0 1.0 0.0 -110.36456669378887 -11.817920298455828
64.35842881435772 -2.815956861835508 -2.302372271911568 1.2691422956812506 20.65110612439777 0.0 1.0 0.0 -110.28551286851307 -11.297806011158338
32.13810610565328 -2.9138447006801145 -2.180477858534551 0.8864353774421742 23.91257644524365 0.0 1.0 0.0 -110.22844591873584 -11.6533572583888
49.29044629146389 -2.508884318267326 -2.8760567689476524 1.2484517942109619 28.500345380059052 0.0 1.0 0.0 -110.01064148900163 -11.626626973206118
22.013912709387935 -2.7116942020841805 -2.329493054402771 0.7576252024931096 24.112721896463306 0.0 1.0 0.0 -110.00394753268344 -11.781704479638591
54.89694287683131 -2.608998707348606 -2.552939253055307 0.6201751923279385 25.729927193422853 0.0 1.0 0.0 -109.91080937517383 -12.014185770923179
65.35864265043693 -2.5957137055719297 -2.62187967887959 0.5297814934773627 26.72480292236886 0.0 1.0 0.0 -109.86561657881128 -12.191938713506277
33.21673831995075 -2.3189084030241274 -2.6919779464861966 1.4191010610132946 23.098235460881412 0.0 1.0 0.0 -109.7564018881134 -11.375138675220114
32.84383836692648 -2.773298862502286 -2.9600584475533047 1.4251643789457549 22.540988709042516 0.0 1.0 0.0 -109.70168033462521 -11.349809722549635
