2massj,2massh,2massks
26.329788676213557,28.00032310449645,42.16599302597813
22.748387336231414,25.302657758732508,33.57893022467047
19.623983930442805,22.607708355922956,25.286466844342282
18.617771633616684,21.406436555024886,23.984788074376734
17.884096790127856,20.96603650375055,23.18764276954085
17.568081631133424,20.571615441810273,22.368716413743364
17.492952568694918,20.194560019879724,21.59721657924985
17.55386334145428,19.802636086039044,21.245167207661197
17.714041022853657,19.416951665167126,20.969704490616163
17.669315357631607,19.103074374693982,20.329196731979227
17.605986302716364,18.79729256988925,19.815360104945185
17.58280906989527,18.571819432890308,19.317610332888222
17.669688800616203,18.358776500355752,18.900694592496517
17.707373592965865,18.274842021515752,18.706515934580068
17.828737140347087,18.212281625761875,18.620480628464282
17.933807471292685,18.176046724265145,18.574918972468865
18.049019042411203,18.143804473574395,18.563904800847382
18.068020839583802,18.153568582763008,18.532062289124788
18.06927723621988,18.178158618440676,18.539270886844264
18.14031414332692,18.202508442975418,18.545848944707963
18.225679607643343,18.232499176225865,18.58182352122389
18.27361061248196,18.274102108142973,18.602709135728748
18.312858102256225,18.323803455377586,18.65229851044539
18.382609926708234,18.38418773147177,18.665249895068037
18.460286693064262,18.446983025373306,18.718697308845904
18.51658093875133,18.503855144738445,18.75899613874701
18.566697449109203,18.559015968921827,18.812369826907844
18.62292716984109,18.62044110363732,18.83659022891098
18.68110951743876,18.684689727795444,18.876229157654468
18.721851977787757,18.742924389584445,18.922688494973578
18.756466324962545,18.79924475125862,18.994520369015284
18.82772173457409,18.856685632942746,19.025808114165656
18.913082009015618,18.91542282820655,19.080902908005754
18.94010670019665,18.974825497076907,19.129013139699538
18.96518601094847,19.036564643635696,19.169220556594855
19.024672015626592,19.09406354485246,19.207270499176598
19.09536711117512,19.14917997411996,19.277801965109738
19.15741193623294,19.205966990711154,19.3251000931197
19.217260843188868,19.2672801811362,19.355697953447276
19.255711996902214,19.319180719897886,19.398927101322187
19.291056316662598,19.367476782223754,19.450937746543595
19.340681851674894,19.40943244016407,19.471276325540295
19.402435960616067,19.447255275429136,19.510409012344688
19.462388960938227,19.494444168742213,19.546929583310355
19.53253062390213,19.54821331282446,19.567366594170494
19.58702511987906,19.60001278773064,19.592370441300172
19.64464438138768,19.65092497281129,19.620463208357016
19.708139502590583,19.692209527688867,19.640731370409235
19.76577927429294,19.72771158588516,19.679276407400543
19.81818385545421,19.76554360966081,19.715275552582554
19.866486054398123,19.80448179367451,19.75830573142899
