ps1__g,ps1__r,ps1__i,ps1__z,ps1__y
21.865748191828715,20.60243694649011,23.685295840588,23.660163902494045,23.228173010321882
20.512974609545928,19.57849686150701,21.355535172999467,21.285428507187582,21.00539584101424
19.128717175434858,18.325232863387875,19.140488863633003,18.9170678936332,18.733215811310227
18.71978622761118,17.82904186412915,18.503460483164353,18.434812961220924,18.12440491326609
18.315429214806645,17.31418728277797,18.002843737373077,18.00802895645333,17.531965275290847
18.154932123285427,17.0459447208496,17.736841822915963,17.75818137844096,17.266218343527918
17.999704440699176,16.789346188273804,17.53388950416095,17.51950763347245,17.012152960971047
17.97716601885444,16.65576551838297,17.42169665813349,17.34139154011655,16.876059794591267
17.954982306734152,16.51264186488234,17.320379044553313,17.168331878471278,16.741865099830505
18.057407743974036,16.47888212268497,17.312192051709445,17.018596450489493,16.71071541500855
18.170829233719967,16.430866228969396,17.312146054642806,16.87145292889613,16.6830441970204
18.337246939863007,16.465685659470896,17.382560257668,16.86471955990838,16.753207820779398
18.50946346249051,16.48290420152165,17.463600370745155,16.87334384918525,16.831388393423225
18.77179908960978,16.590393725921135,17.555139123567216,17.04926961625201,17.004143271834383
19.04602491738408,16.71022176359252,17.6508742600396,17.24763970249539,17.189419886061152
19.295819693480144,16.864459806208995,17.75033265772354,17.40973817279238,17.339533263250704
19.541818099784624,17.024044859876085,17.8503058770089,17.56638231600533,17.482698676293595
19.766139091364792,17.164219567126793,17.948566226726893,17.70329385984591,17.601715663501682
19.986561703678817,17.295682945082,18.04651854085614,17.836837291989923,17.714981749105405
20.18381959078727,17.425006846076627,18.157541203194036,17.96917386938286,17.821683552393154
20.37632089058922,17.54427270865716,18.271247698464506,18.10125527413109,17.926410316606653
20.556053958107604,17.698241842084897,18.391828231079355,18.208493425637926,18.01875232219175
20.732825232162796,17.860758939339256,18.514003305398965,18.30996879155152,18.107586584656524
20.893013608434316,17.9951361825451,18.623794263454034,18.41573089083316,18.20049382861489
21.04889379365941,18.122202769384298,18.73036786230537,18.52260667160494,18.29450196848068
21.18491272273061,18.26293348434873,18.844236779450497,18.612709813601946,18.378399471093847
21.315193432920896,18.40761197368311,18.96021342497148,18.697982568783374,18.45829331491084
21.439862559783624,18.535493607706993,19.0795792672858,18.789832720345927,18.53575114165847
21.56273928499573,18.658010140755557,19.20002765646293,18.88393347636946,18.611142369029416
21.69758924968435,18.791378932628703,19.307901130373743,18.971295588213984,18.690179308252155
21.8322746823694,18.928561044469156,19.411355968842173,19.056272031121015,18.768456899847465
21.96050117562062,19.06596391919498,19.519293587817234,19.13653411771633,18.83715876266067
22.07686343658527,19.2034517759178,19.628956839426927,19.214981427279675,18.902486741063953
