2023-02-25T21:36:00.000 ps1::g 17.954982306734152 0.05
2023-02-28T19:12:00.000 ps1::g 22.633014821027256 0.05
2023-03-01T12:00:00.000 ps1::g 23.28963818884343 0.05
2023-03-02T00:00:00.000 ps1::g 23.68284624299982 0.05
2023-02-26T00:00:00.000 ps1::r 16.47888212268497 0.05
2023-02-28T04:48:00.000 ps1::r 19.06596391919498 0.05
2023-03-02T02:24:00.000 ps1::r 20.840418112630942 0.05
2023-03-03T16:48:00.000 ps1::r 21.652090002377925 0.05
2023-03-04T02:24:00.000 ps1::r 21.774064605621163 0.05
2023-03-04T04:48:00.000 ps1::r 21.827835560810485 0.05
2023-03-05T07:12:00.000 ps1::r 22.328078487257315 0.05
2023-03-07T00:00:00.000 ps1::r 22.973158989718684 0.05
2023-03-07T04:48:00.000 ps1::r 23.020044999058484 0.05
2023-03-07T09:36:00.000 ps1::r 23.072743033454188 0.05
2023-03-09T12:00:00.000 ps1::r 23.964583760941625 0.05
2023-02-25T14:24:00.000 ps1::i 17.736841822915963 0.05
2023-02-27T04:48:00.000 ps1::i 18.391828231079355 0.05
2023-02-27T09:36:00.000 ps1::i 18.623794263454034 0.05
2023-02-28T16:48:00.000 ps1::i 20.02274918937203 0.05
2023-03-02T00:00:00.000 ps1::i 21.066553095036454 0.05
2023-03-02T14:24:00.000 ps1::i 21.453479792498978 0.05
2023-03-03T07:12:00.000 ps1::i 21.836619898080876 0.05
2023-03-03T16:48:00.000 ps1::i 22.04464056623041 0.05
2023-03-04T00:00:00.000 ps1::i 22.184520593772667 0.05
2023-03-05T21:36:00.000 ps1::i 22.926702792737352 0.05
2023-03-07T00:00:00.000 ps1::i 23.29579735779712 0.05
2023-03-07T14:24:00.000 ps1::i 23.482655766881486 0.05
2023-02-25T12:00:00.000 ps1::z 18.00802895645333 0.05
2023-02-25T14:24:00.000 ps1::z 17.75818137844096 0.05
2023-02-27T00:00:00.000 ps1::z 17.96917386938286 0.05
2023-02-27T19:12:00.000 ps1::z 18.789832720345927 0.05
2023-02-28T09:36:00.000 ps1::z 19.297232043064348 0.05
2023-02-28T16:48:00.000 ps1::z 19.533202811715924 0.05
