2023-02-25T12:00:00.000 ps1::g 18.26270355336934 0.3
2023-02-25T21:36:00.000 ps1::g 17.205268941019824 0.3
2023-02-26T04:48:00.000 ps1::g 18.019021203528467 0.3
2023-02-26T09:36:00.000 ps1::g 18.207321642853827 0.3
2023-02-26T19:12:00.000 ps1::g 18.14471007971787 0.3
2023-02-27T04:48:00.000 ps1::g 19.152160409284345 0.3
2023-02-27T09:36:00.000 ps1::g 19.1659169438206 0.3
2023-02-27T21:36:00.000 ps1::g 20.151204502261837 0.3
2023-02-28T09:36:00.000 ps1::g 19.573643943533856 0.3
2023-03-01T09:36:00.000 ps1::g 22.115574001482262 0.3
2023-03-03T12:00:00.000 ps1::g 22.175229553898134 0.3
2023-03-04T12:00:00.000 ps1::g 22.46119205501726 0.3
2023-03-08T09:36:00.000 ps1::g 24.559945026881362 0.3
2023-02-25T12:00:00.000 ps1::r 17.79351067798252 0.3
2023-02-25T21:36:00.000 ps1::r 17.424152007694452 0.3
2023-02-26T04:48:00.000 ps1::r 17.08015691886491 0.3
2023-02-26T09:36:00.000 ps1::r 17.64647336856263 0.3
2023-02-26T19:12:00.000 ps1::r 16.640186004628625 0.3
2023-02-27T04:48:00.000 ps1::r 17.284916435131976 0.3
2023-02-27T09:36:00.000 ps1::r 18.18622628679384 0.3
2023-02-27T21:36:00.000 ps1::r 18.00825632305289 0.3
2023-02-28T04:48:00.000 ps1::r 18.893005770702583 0.3
2023-02-28T09:36:00.000 ps1::r 18.810048844336492 0.3
2023-03-01T04:48:00.000 ps1::r 18.757887694232885 0.3
2023-03-01T09:36:00.000 ps1::r 20.012153478256486 0.3
2023-03-02T12:00:00.000 ps1::r 21.207881331635004 0.3
2023-03-03T12:00:00.000 ps1::r 20.97897079695229 0.3
2023-03-04T12:00:00.000 ps1::r 22.109254696722378 0.3
2023-03-05T12:00:00.000 ps1::r 22.23664909599043 0.3
2023-03-06T12:00:00.000 ps1::r 22.90403748687877 0.3
2023-03-07T12:00:00.000 ps1::r 23.937542350906188 0.3
2023-03-08T09:36:00.000 ps1::r 23.266994710211108 0.3
2023-02-25T12:00:00.000 ps1::i 16.973745264723632 0.3
2023-02-25T16:48:00.000 ps1::i 17.075270268047912 0.3
2023-02-25T21:36:00.000 ps1::i 15.4258257247753 0.3
2023-02-26T09:36:00.000 ps1::i 15.822287019152945 0.3
2023-02-26T16:48:00.000 ps1::i 16.11061127812601 0.3
2023-02-26T19:12:00.000 ps1::i 14.653945212783436 0.3
2023-02-27T04:48:00.000 ps1::i 15.574568112714358 0.3
2023-02-27T09:36:00.000 ps1::i 16.594614531607505 0.3
2023-02-27T16:48:00.000 ps1::i 16.35867277904498 0.3
2023-02-27T21:36:00.000 ps1::i 17.48931161077187 0.3
2023-02-28T04:48:00.000 ps1::i 17.404859256259705 0.3
2023-02-28T09:36:00.000 ps1::i 17.292705023973234 0.3
2023-02-28T16:48:00.000 ps1::i 17.577031654762127 0.3
2023-03-01T09:36:00.000 ps1::i 19.560437026540647 0.3
2023-03-02T12:00:00.000 ps1::i 18.82866016576452 0.3
2023-03-04T12:00:00.000 ps1::i 20.94420030053278 0.3
2023-03-05T12:00:00.000 ps1::i 20.669703877959982 0.3
2023-03-06T12:00:00.000 ps1::i 22.154310365851234 0.3
2023-03-07T12:00:00.000 ps1::i 22.589450354976666 0.3
2023-03-08T09:36:00.000 ps1::i 22.64009085536301 0.3
2023-02-25T12:00:00.000 ps1::z 18.381735227426685 0.3
2023-02-25T16:48:00.000 ps1::z 17.584768414060186 0.3
2023-02-26T09:36:00.000 ps1::z 16.992213561720742 0.3
2023-02-26T16:48:00.000 ps1::z 17.229469353917125 0.3
2023-02-27T04:48:00.000 ps1::z 18.377463527670162 0.3
2023-02-27T09:36:00.000 ps1::z 17.687613123593426 0.3
2023-02-27T16:48:00.000 ps1::z 18.481958483538023 0.3
2023-02-28T04:48:00.000 ps1::z 17.476837563830117 0.3
2023-02-28T09:36:00.000 ps1::z 18.204408342025705 0.3
2023-02-28T16:48:00.000 ps1::z 17.87222727169796 0.3
2023-03-01T09:36:00.000 ps1::z 17.84020121854376 0.3
2023-03-02T12:00:00.000 ps1::z 18.563649503291284 0.3
2023-03-04T12:00:00.000 ps1::z 19.604263448912306 0.3
2023-03-05T12:00:00.000 ps1::z 20.345487087080542 0.3
2023-03-06T12:00:00.000 ps1::z 20.305824106566718 0.3
2023-03-07T12:00:00.000 ps1::z 21.09053266780012 0.3
2023-03-10T09:36:00.000 ps1::z 21.359550649979813 0.3
2023-03-11T12:00:00.000 ps1::z 22.29630434566073 0.3
2023-02-25T12:00:00.000 ps1::y 18.273913111887687 0.3
2023-02-25T16:48:00.000 ps1::y 18.36307607046958 0.3
2023-02-26T09:36:00.000 ps1::y 16.902316346396617 0.3
2023-02-26T16:48:00.000 ps1::y 16.87916289004178 0.3
2023-02-27T09:36:00.000 ps1::y 17.373873407164854 0.3
2023-02-27T16:48:00.000 ps1::y 17.523026412996625 0.3
2023-02-28T09:36:00.000 ps1::y 18.113074588895163 0.3
2023-02-28T16:48:00.000 ps1::y 17.55002878951088 0.3
2023-03-01T09:36:00.000 ps1::y 18.50682038859777 0.3
2023-03-02T12:00:00.000 ps1::y 18.35714458994506 0.3
2023-03-03T12:00:00.000 ps1::y 18.760907282107674 0.3
2023-03-04T12:00:00.000 ps1::y 20.051964852286133 0.3
2023-03-05T12:00:00.000 ps1::y 19.287738344838072 0.3
2023-03-06T12:00:00.000 ps1::y 20.093150740682148 0.3
2023-03-07T12:00:00.000 ps1::y 20.03380818701499 0.3
2023-02-25T12:00:00.000 2massj 17.509963408479724 0.3
2023-02-26T04:48:00.000 2massj 16.20193516284095 0.3
2023-02-26T09:36:00.000 2massj 16.438385048470927 0.3
2023-02-27T04:48:00.000 2massj 15.914601579754684 0.3
2023-02-27T09:36:00.000 2massj 16.914378975886756 0.3
2023-02-28T04:48:00.000 2massj 16.50417544776315 0.3
2023-02-28T09:36:00.000 2massj 16.95982351841555 0.3
2023-03-01T04:48:00.000 2massj 16.750932696017244 0.3
2023-03-01T09:36:00.000 2massj 17.45700599047863 0.3
2023-03-03T12:00:00.000 2massj 18.807651342486064 0.3
2023-03-04T12:00:00.000 2massj 19.243776959978586 0.3
2023-03-05T12:00:00.000 2massj 19.22049901655953 0.3
2023-03-06T12:00:00.000 2massj 19.666163135614777 0.3
2023-03-07T12:00:00.000 2massj 19.839765372109408 0.3
2023-02-25T12:00:00.000 2massh 18.899737216564084 0.3
2023-02-26T04:48:00.000 2massh 18.24741538733151 0.3
2023-02-26T09:36:00.000 2massh 17.393690477498424 0.3
2023-02-27T04:48:00.000 2massh 17.265437392135045 0.3
2023-02-27T09:36:00.000 2massh 17.35342509619522 0.3
2023-02-28T04:48:00.000 2massh 17.560619731984566 0.3
2023-02-28T09:36:00.000 2massh 17.231860843840867 0.3
2023-03-01T04:48:00.000 2massh 16.66810978198122 0.3
2023-03-01T09:36:00.000 2massh 18.587336893868283 0.3
2023-03-04T12:00:00.000 2massh 19.3491763240283 0.3
2023-03-05T12:00:00.000 2massh 19.446832802145806 0.3
2023-03-06T12:00:00.000 2massh 19.922842756654916 0.3
2023-03-07T12:00:00.000 2massh 20.149057096007613 0.3
2023-03-08T09:36:00.000 2massh 19.832793592713855 0.3
2023-03-09T09:36:00.000 2massh 20.02853985640543 0.3
2023-03-10T09:36:00.000 2massh 18.90955319284111 0.3
2023-03-11T12:00:00.000 2massh 20.31299002213455 0.3
2023-02-25T12:00:00.000 2massks 19.401965308381055 0.3
2023-02-26T04:48:00.000 2massks 17.799131574602956 0.3
2023-02-26T09:36:00.000 2massks 17.578663144035165 0.3
2023-02-27T04:48:00.000 2massks 18.170342632879205 0.3
2023-02-27T09:36:00.000 2massks 17.228238578606593 0.3
2023-02-28T04:48:00.000 2massks 17.346204987808132 0.3
2023-02-28T09:36:00.000 2massks 17.669583129863916 0.3
2023-03-01T04:48:00.000 2massks 18.043623675338253 0.3
2023-03-01T09:36:00.000 2massks 17.578013157982724 0.3
2023-03-03T12:00:00.000 2massks 18.4435326860361 0.3
2023-03-04T12:00:00.000 2massks 18.32702547453071 0.3
2023-03-05T12:00:00.000 2massks 18.955792470697098 0.3
2023-03-06T12:00:00.000 2massks 19.506783914529343 0.3
2023-03-07T12:00:00.000 2massks 19.97106663878411 0.3
2023-03-08T09:36:00.000 2massks 20.240998829415656 0.3
